2025-07-17 00:28:59 [INFO] LED_WebApp:load_config:113 - 載入配置檔案成功: c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\led_app_config.json
2025-07-17 00:28:59 [INFO] LED_WebApp:__init__:83 - LED Web應用初始化完成
2025-07-17 00:28:59 [INFO] LED_WebApp:run:448 - LED控制器Web應用啟動中
2025-07-17 00:28:59 [INFO] LED_WebApp:run:449 - 模組ID: LED控制器Web UI
2025-07-17 00:28:59 [INFO] LED_WebApp:run:450 - Web服務器: http://0.0.0.0:5008
2025-07-17 00:28:59 [INFO] LED_WebApp:run:451 - Modbus服務器地址: 127.0.0.1:502
2025-07-17 00:28:59 [INFO] LED_WebApp:run:452 - LED控制器基地址: 600
2025-07-17 07:59:06 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13495, 模組狀態: 閒置
2025-07-17 07:59:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:16 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13500, 模組狀態: 閒置
2025-07-17 07:59:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:26 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13505, 模組狀態: 閒置
2025-07-17 07:59:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:36 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13510, 模組狀態: 閒置
2025-07-17 07:59:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:46 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13515, 模組狀態: 閒置
2025-07-17 07:59:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 07:59:56 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13520, 模組狀態: 閒置
2025-07-17 07:59:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:06 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13525, 模組狀態: 閒置
2025-07-17 08:00:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:16 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13530, 模組狀態: 閒置
2025-07-17 08:00:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:26 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13535, 模組狀態: 閒置
2025-07-17 08:00:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:36 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13540, 模組狀態: 閒置
2025-07-17 08:00:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:46 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13545, 模組狀態: 閒置
2025-07-17 08:00:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:00:56 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13550, 模組狀態: 閒置
2025-07-17 08:00:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:06 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13555, 模組狀態: 閒置
2025-07-17 08:01:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:16 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13560, 模組狀態: 閒置
2025-07-17 08:01:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:26 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13565, 模組狀態: 閒置
2025-07-17 08:01:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:36 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13570, 模組狀態: 閒置
2025-07-17 08:01:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:46 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13575, 模組狀態: 閒置
2025-07-17 08:01:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:01:56 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13580, 模組狀態: 閒置
2025-07-17 08:01:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:06 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13585, 模組狀態: 閒置
2025-07-17 08:02:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:16 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13590, 模組狀態: 閒置
2025-07-17 08:02:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:26 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13595, 模組狀態: 閒置
2025-07-17 08:02:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:36 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13600, 模組狀態: 閒置
2025-07-17 08:02:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:46 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13605, 模組狀態: 閒置
2025-07-17 08:02:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:02:56 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13610, 模組狀態: 閒置
2025-07-17 08:02:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:06 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13615, 模組狀態: 閒置
2025-07-17 08:03:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:11 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:13 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:15 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:17 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:17 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13620, 模組狀態: 閒置
2025-07-17 08:03:19 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:21 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:23 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:25 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:27 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:27 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13625, 模組狀態: 閒置
2025-07-17 08:03:29 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:31 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:33 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:35 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:37 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:37 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13630, 模組狀態: 閒置
2025-07-17 08:03:39 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:41 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:43 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:45 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:47 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:47 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13635, 模組狀態: 閒置
2025-07-17 08:03:49 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:51 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:53 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:55 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:57 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:03:57 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13640, 模組狀態: 閒置
2025-07-17 08:03:59 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:04:01 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:04:03 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:04:05 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:04:07 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:04:07 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13645, 模組狀態: 閒置
2025-07-17 08:04:09 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:04:11 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:04:13 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:04:15 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:04:17 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:04:17 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 13650, 模組狀態: 閒置
2025-07-17 08:04:19 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:04:21 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:04:23 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 08:04:25 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
